Layer,Layer_Name,MMD,Sinkhorn
0,Embedding,0.026466727256774902,0.5688754637588989
1,Encoder_1,0.035318732261657715,0.4318683212990267
2,Encoder_2,0.03009045124053955,0.3055266691554088
3,Encoder_3,0.023706793785095215,0.30674637677892785
4,Encoder_4,0.025115489959716797,0.32789482183360497
5,Encoder_5,0.029207468032836914,0.3273272610449986
6,Encoder_6,0.029941797256469727,0.3380369812882615
7,Encoder_7,0.02620398998260498,0.35104404627725233
8,Encoder_8,0.02375805377960205,0.47764626680560685
9,Encoder_9,0.02711355686187744,0.6397842595210127
10,Encoder_10,0.024011611938476562,0.6316593586146252
11,Encoder_11,0.02615666389465332,0.8290287988371721
12,Encoder_12,0.036652445793151855,0.9567538788403661
