Layer,Layer_Name,MMD,Sinkhorn
0,Embedding,0.44977331161499023,0.655230867842377
1,Encoder_1,0.35599422454833984,0.4147079580178645
2,Encoder_2,0.28090226650238037,0.28784441136917754
3,Encoder_3,0.2600811719894409,0.2893886408778192
4,Encoder_4,0.2659759521484375,0.31552957386658487
5,Encoder_5,0.2647867202758789,0.3344058281192743
6,Encoder_6,0.2643167972564697,0.38067181596360505
7,Encoder_7,0.2496345043182373,0.4071355971696538
8,Encoder_8,0.20648860931396484,0.5383850141726666
9,Encoder_9,0.18691575527191162,0.6884843837080288
10,Encoder_10,0.17932820320129395,0.6857412171228968
11,Encoder_11,0.16092419624328613,0.8367787339603681
12,Encoder_12,0.14459633827209473,0.992734934816069
