Layer,Layer_Name,MMD,Sinkhorn
0,Embedding,0.03172624111175537,0.42958361739175216
1,Encoder_1,0.026112914085388184,0.32209616995677437
2,Encoder_2,0.019398212432861328,0.2660446014059896
3,Encoder_3,0.01927626132965088,0.2683979012607051
4,Encoder_4,0.019672274589538574,0.2902500721159118
5,Encoder_5,0.019330978393554688,0.3111266293456715
6,Encoder_6,0.017984628677368164,0.3514024359319852
7,Encoder_7,0.016030550003051758,0.3907354600489821
8,Encoder_8,0.014041304588317871,0.5408286712305788
9,Encoder_9,0.01617753505706787,0.6999184459978681
10,Encoder_10,0.015715360641479492,0.708278574747271
11,Encoder_11,0.019297003746032715,0.8865104340920479
12,Encoder_12,0.033159494400024414,0.967428779721341
