Layer,Layer_Name,MMD,Sinkhorn
0,Embedding,0.029309988021850586,0.5688036511037593
1,Encoder_1,0.0382460355758667,0.43158740549280816
2,Encoder_2,0.032795071601867676,0.3058324218677066
3,Encoder_3,0.025554418563842773,0.30701340452896736
4,Encoder_4,0.02681267261505127,0.32835593305313376
5,Encoder_5,0.031417131423950195,0.327815354302065
6,Encoder_6,0.03247725963592529,0.33892747544008156
7,Encoder_7,0.028820514678955078,0.3519771453399147
8,Encoder_8,0.026052355766296387,0.47843058983451503
9,Encoder_9,0.02937471866607666,0.64008262285401
10,Encoder_10,0.026361703872680664,0.6326465248290454
11,Encoder_11,0.02805614471435547,0.8291218895676961
12,Encoder_12,0.038996338844299316,0.9580325450847552
