Layer,Layer_Name,MMD,Sinkhorn
0,Embedding,0.20246076583862305,0.5707113384069659
1,Encoder_1,0.16305124759674072,0.3774137033550175
2,Encoder_2,0.11040866374969482,0.2680835717356496
3,Encoder_3,0.10592913627624512,0.2704934231437191
4,Encoder_4,0.11128628253936768,0.29757196003678743
5,Encoder_5,0.10378062725067139,0.3181151182540914
6,Encoder_6,0.08977007865905762,0.35796220846648025
7,Encoder_7,0.07773470878601074,0.38264894735925786
8,Encoder_8,0.05807900428771973,0.5127070623655766
9,Encoder_9,0.06099069118499756,0.6618640815611467
10,Encoder_10,0.07675278186798096,0.6647151876837464
11,Encoder_11,0.0872035026550293,0.831906819281638
12,Encoder_12,0.10792362689971924,0.9736489775309348
